Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.1: Broker1: VM #270 has been created in Source DC, Host #0
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 449 finished the migration with the time 270.4755698584505 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 270.4755698584505 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 328 finished the migration with the time 270.4755698584505 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 270.4755698584505 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 340 finished the migration with the time 270.4755698584505 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 270.4755698584505 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 531 finished the migration with the time 270.4755698584505 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 270.4755698584505 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 191 finished the migration with the time 270.4755698584505 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 270.4755698584505 seconds
		QoS = 300 seconds / violate = false
		Migration result = true
	VM: 529 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 376 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 39 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 255 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 201 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 465 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 118 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 452 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 489 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 298 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 397 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 502 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 176 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 583 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 22 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 28 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 33 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 361 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 193 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 575 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 410 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 566 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 440 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 342 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 195 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 528 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 317 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 482 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 235 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 438.88192785085295 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 433 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 90 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 438.88192785085295 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 455 finished the migration with the time 438.88192785085295 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 438.88192785085295 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 395 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 540 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 166 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 461 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 359 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 439 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 233 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 423 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 222 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 549 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 392 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 110 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 417 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 273 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 85 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 542 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 218 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 532 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 346 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 545 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 551 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 248 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 53 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 464 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 597 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 69 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 414 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 161 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 96 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 65 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 466 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 372 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 87 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 277 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 70 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 36 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 302 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 199 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 411 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 243 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 517 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 156 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 44 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 42 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 75 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 141 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 500 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 74 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 180 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 314 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 73 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 18 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 510 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 214 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 237 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 188 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 225 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 426 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 312 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 2
		Downtime = 977.4578156817157 seconds
		QoS = 2700 seconds / violate = false
		Migration result = true
	VM: 424 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 518 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 484 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true
	VM: 164 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 1
		Downtime = 977.4578156817157 seconds
		QoS = 300 seconds / violate = true
		Migration result = true
	VM: 520 finished the migration with the time 977.4578156817157 seconds
		RAM = 512 MB
		Priority = 3
		Downtime = 977.4578156817157 seconds
		QoS = 32400 seconds / violate = false
		Migration result = true

Overall details ::
	Total migrated VM = 417 / 600
	Total migrated VM in each priority: 
		Priority 1 = 120 / 200
		Priority 2 = 140 / 200
		Priority 3 = 157 / 200
	Total violated VM = 103 / 600
	Total violated VM in each priority: 
		Priority 1 = 103 / 200
		Priority 2 = 0 / 200
		Priority 3 = 0 / 200
	Avg excess downtime percentage = 24.405133675438663%
	Avg excess downtime percentage in each priority: 
		Priority 1 = 73.21540102631599%
		Priority 2 = 0.0%
		Priority 3 = 0.0%
	Total migration time = 6344.441873727337 (Avg. = 657.1288092833614) secs
	Total down time = 274022.7134711617 (Avg. = 657.1288092833614) secs

Environment details ::
	Thread number = 64
	Recorded bandwidth trace = true
		Trace file name = run_simulation/closed-loop/bandwidth-64t.txt
		Network interval = 1.0
	Time limit = 7200.0 secs
	Schedule type = fifo
	Migration type = offline
	Control type = closedloop

